Country,CasesLast7d1MPop,CasesPreceding7d,Population
Paraguay,111,1216,7284217
Peru,119,4901,33766958
"French Guiana",1035,251,312076
Venezuela,16,1260,28296430
Ecuador,181,4629,18106806
Bolivia,133,2312,11948668
